BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.5763,0.5424,0.4068,0.3898,0.4407,0.4068,0.3729,0.3729,0.4237,0.4237,0.4237
0.0001,0.5746,0.5407,0.4051,0.3915,0.4424,0.4068,0.3729,0.3729,0.4237,0.4220,0.4220
0.0010,0.5814,0.5288,0.3966,0.4000,0.4339,0.3966,0.3712,0.3729,0.4186,0.4203,0.4186
0.0100,0.5678,0.4746,0.3949,0.3695,0.4051,0.4390,0.3424,0.3797,0.3441,0.4051,0.4373
0.1000,0.4390,0.3203,0.3695,0.3797,0.3780,0.4237,0.3492,0.3576,0.2678,0.2983,0.3186
0.2000,0.3356,0.3085,0.3695,0.3729,0.3746,0.4000,0.2932,0.3814,0.2729,0.2746,0.3136
0.4000,0.2898,0.2763,0.3729,0.3729,0.3729,0.3763,0.2847,0.3712,0.2712,0.2712,0.2644
0.6000,0.2712,0.2712,0.3729,0.3729,0.3729,0.3746,0.2712,0.3729,0.2712,0.2712,0.2729
0.8000,0.2712,0.2712,0.3729,0.3729,0.3729,0.3729,0.2712,0.3729,0.2712,0.2712,0.2712
1.0000,0.2712,0.2712,0.3729,0.3729,0.3729,0.3729,0.2712,0.3729,0.2712,0.2712,0.2712
