BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.9894,0.7649,0.7649,0.9487,0.9151,0.7649,0.7649,0.7649,0.7649,0.7649,0.7649
0.0001,0.9894,0.7649,0.7649,0.9487,0.9151,0.7649,0.7649,0.7649,0.7649,0.7649,0.7649
0.0010,0.9893,0.7649,0.7649,0.9487,0.9151,0.7649,0.7649,0.7649,0.7649,0.7649,0.7649
0.0100,0.9888,0.7649,0.7649,0.9488,0.9153,0.7649,0.7649,0.7649,0.7649,0.7649,0.7649
0.1000,0.9853,0.7649,0.7649,0.9494,0.9168,0.7649,0.7649,0.7649,0.7649,0.7649,0.7649
0.2000,0.9831,0.7649,0.7649,0.9506,0.9190,0.7649,0.7649,0.7649,0.7649,0.7649,0.7649
0.4000,0.9822,0.7649,0.7649,0.9518,0.9224,0.7649,0.7649,0.7649,0.7649,0.7649,0.7649
0.6000,0.9816,0.7649,0.7649,0.9527,0.9254,0.7649,0.7649,0.7649,0.7649,0.7649,0.7649
0.8000,0.9815,0.7649,0.7649,0.9533,0.9282,0.7649,0.7649,0.7649,0.7649,0.7649,0.7649
1.0000,0.9814,0.7649,0.7649,0.9533,0.9297,0.7649,0.7649,0.7649,0.7649,0.7649,0.7649
