BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.7852,0.7856,0.7854,0.7856,0.7856,0.7857,0.7855,0.7856,0.7857,0.7857,0.7857
0.0001,0.7852,0.7856,0.7854,0.7856,0.7856,0.7857,0.7855,0.7856,0.7857,0.7857,0.7857
0.0010,0.7851,0.7855,0.7853,0.7855,0.7855,0.7856,0.7854,0.7854,0.7856,0.7856,0.7856
0.0100,0.7843,0.7849,0.7847,0.7844,0.7850,0.7847,0.7845,0.7843,0.7843,0.7847,0.7842
0.1000,0.7662,0.7683,0.7673,0.7679,0.7679,0.7702,0.7754,0.7744,0.7670,0.7682,0.7677
0.2000,0.7550,0.7554,0.7555,0.7554,0.7561,0.7594,0.7621,0.7601,0.7562,0.7563,0.7564
0.4000,0.7520,0.7520,0.7520,0.7521,0.7521,0.7523,0.7524,0.7524,0.7521,0.7521,0.7522
0.6000,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519
0.8000,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519
1.0000,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519,0.7519
