BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.7966,0.7288,0.6441,0.5254,0.6102,0.5593,0.6441,0.6102,0.6949,0.6271,0.8814
0.0001,0.7966,0.7288,0.6458,0.5271,0.6169,0.5576,0.6458,0.6068,0.6966,0.6271,0.8763
0.0010,0.8034,0.7339,0.6508,0.5068,0.5864,0.5119,0.6559,0.5610,0.7017,0.6220,0.8525
0.0100,0.8169,0.7102,0.5864,0.4288,0.4610,0.4322,0.5000,0.4881,0.6051,0.5407,0.5627
0.1000,0.5661,0.3949,0.4085,0.3356,0.3475,0.3898,0.3661,0.3695,0.3932,0.3780,0.4000
0.2000,0.4169,0.3780,0.3932,0.2712,0.3492,0.3441,0.3271,0.3407,0.3441,0.3339,0.3746
0.4000,0.3559,0.3644,0.3814,0.2712,0.3678,0.3881,0.2763,0.2780,0.2881,0.2898,0.3712
0.6000,0.3814,0.3627,0.3746,0.2712,0.3712,0.3831,0.2712,0.2729,0.2729,0.2729,0.3712
0.8000,0.3746,0.3661,0.3729,0.2712,0.3746,0.3729,0.2712,0.2712,0.2712,0.2712,0.3729
1.0000,0.3729,0.3729,0.3729,0.2712,0.3729,0.3729,0.2712,0.2712,0.2712,0.2712,0.3729
