BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.9600,0.9400,0.8600,0.8800,0.8800,0.7800,0.8000,0.8000,0.7400,0.7400,0.8200
0.0001,0.9600,0.9400,0.8580,0.8800,0.8800,0.7800,0.8000,0.7980,0.7400,0.7420,0.8200
0.0010,0.9580,0.9400,0.8680,0.8780,0.8800,0.7860,0.8000,0.8000,0.7420,0.7420,0.8200
0.0100,0.9540,0.9200,0.8800,0.8800,0.8800,0.8180,0.7960,0.8040,0.7620,0.7280,0.8220
0.1000,0.8300,0.5980,0.4840,0.5200,0.5180,0.4800,0.4480,0.4200,0.4140,0.4180,0.4200
0.2000,0.5820,0.4380,0.4060,0.4020,0.4120,0.4040,0.4020,0.4000,0.4000,0.4000,0.4000
0.4000,0.4040,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
0.6000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
0.8000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
1.0000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
