BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.8838,0.7192,0.5494,0.5188,0.5188,0.4123,0.3747,0.3156,0.3302,0.3071,0.2085
0.0001,0.8838,0.7191,0.5488,0.5177,0.5179,0.4113,0.3737,0.3149,0.3292,0.3065,0.2082
0.0010,0.8837,0.7168,0.5442,0.5092,0.5099,0.4051,0.3676,0.3078,0.3231,0.3012,0.2056
0.0100,0.8729,0.6920,0.5037,0.4433,0.4416,0.3525,0.3196,0.2589,0.2723,0.2599,0.1874
0.1000,0.6456,0.4637,0.3179,0.2214,0.2216,0.1815,0.1845,0.1478,0.1485,0.1533,0.1320
0.2000,0.3875,0.2780,0.1944,0.1343,0.1346,0.1235,0.1261,0.1027,0.1017,0.1118,0.0992
0.4000,0.1770,0.1333,0.0946,0.0769,0.0755,0.0791,0.0777,0.0632,0.0648,0.0720,0.0635
0.6000,0.1185,0.0965,0.0680,0.0578,0.0590,0.0622,0.0544,0.0473,0.0485,0.0532,0.0487
0.8000,0.1057,0.0868,0.0553,0.0470,0.0477,0.0509,0.0423,0.0413,0.0426,0.0443,0.0420
1.0000,0.1220,0.0888,0.0530,0.0415,0.0415,0.0398,0.0395,0.0395,0.0395,0.0423,0.0394
