BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.8265,0.6246,0.6246,0.6246,0.6246,0.6246,0.6246,0.6246,0.6246,0.6246,0.6246
0.0001,0.8274,0.6246,0.6246,0.6246,0.6246,0.6246,0.6246,0.6249,0.6249,0.6246,0.6246
0.0010,0.8243,0.6249,0.6243,0.6262,0.6246,0.6243,0.6249,0.6252,0.6246,0.6249,0.6249
0.0100,0.7842,0.6252,0.6252,0.6256,0.6259,0.6249,0.6249,0.6246,0.6256,0.6274,0.6262
0.1000,0.6353,0.6281,0.6268,0.6268,0.6278,0.6281,0.6274,0.6281,0.6281,0.6274,0.6268
0.2000,0.6281,0.6278,0.6278,0.6281,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278
0.4000,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278
0.6000,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278
0.8000,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278
1.0000,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278,0.6278
