BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.1194,0.0888,0.0891,0.0892,0.0891,0.0890,0.0888,0.0889,0.0901,0.0977,0.0985
0.0001,0.1195,0.0888,0.0890,0.0892,0.0892,0.0892,0.0888,0.0890,0.0901,0.0977,0.0985
0.0010,0.1202,0.0888,0.0888,0.0892,0.0892,0.0894,0.0887,0.0892,0.0905,0.0976,0.0985
0.0100,0.1247,0.0897,0.0905,0.0902,0.0904,0.0893,0.0888,0.0899,0.0909,0.0966,0.0984
0.1000,0.1119,0.0923,0.0924,0.0919,0.0920,0.0921,0.0887,0.0921,0.0920,0.0925,0.0924
0.2000,0.0991,0.0922,0.0922,0.0923,0.0921,0.0922,0.0885,0.0922,0.0922,0.0917,0.0920
0.4000,0.0923,0.0922,0.0922,0.0922,0.0922,0.0922,0.0887,0.0922,0.0922,0.0921,0.0923
0.6000,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0888,0.0922,0.0922,0.0922,0.0922
0.8000,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0888,0.0922,0.0922,0.0923,0.0922
1.0000,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0888,0.0922,0.0922,0.0923,0.0922
