BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.8068,0.6386,0.3918,0.2947,0.2947,0.2062,0.2118,0.1680,0.1680,0.1465,0.1220
0.0001,0.8062,0.6380,0.3916,0.2947,0.2944,0.2061,0.2116,0.1680,0.1679,0.1464,0.1220
0.0010,0.8001,0.6335,0.3893,0.2932,0.2926,0.2052,0.2104,0.1672,0.1670,0.1458,0.1214
0.0100,0.7395,0.5889,0.3654,0.2763,0.2772,0.1947,0.1977,0.1593,0.1600,0.1399,0.1154
0.1000,0.3755,0.3161,0.2132,0.1700,0.1707,0.1312,0.1240,0.1107,0.1122,0.0980,0.0873
0.2000,0.2134,0.1902,0.1386,0.1152,0.1155,0.0987,0.0907,0.0847,0.0839,0.0745,0.0735
0.4000,0.1104,0.1072,0.0844,0.0761,0.0742,0.0733,0.0667,0.0606,0.0595,0.0562,0.0581
0.6000,0.0825,0.0803,0.0659,0.0629,0.0638,0.0612,0.0558,0.0493,0.0488,0.0440,0.0479
0.8000,0.0794,0.0698,0.0561,0.0614,0.0614,0.0516,0.0476,0.0425,0.0428,0.0401,0.0427
1.0000,0.0983,0.0686,0.0480,0.0723,0.0723,0.0452,0.0392,0.0395,0.0395,0.0364,0.0395
