BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.9894,0.9493,0.9601,0.9502,0.9175,0.8691,0.8746,0.9424,0.9217,0.8687,0.7649
0.0001,0.9894,0.9493,0.9601,0.9502,0.9175,0.8692,0.8746,0.9424,0.9217,0.8687,0.7649
0.0010,0.9894,0.9493,0.9601,0.9502,0.9175,0.8700,0.8748,0.9424,0.9219,0.8687,0.7649
0.0100,0.9894,0.9493,0.9601,0.9502,0.9175,0.8754,0.8761,0.9429,0.9222,0.8691,0.7649
0.1000,0.9892,0.9498,0.9603,0.9504,0.9179,0.8980,0.8906,0.9455,0.9256,0.8712,0.7649
0.2000,0.9892,0.9500,0.9602,0.9511,0.9183,0.9055,0.8990,0.9466,0.9260,0.8716,0.7649
0.4000,0.9890,0.9503,0.9602,0.9517,0.9181,0.9090,0.9065,0.9481,0.9247,0.8729,0.7649
0.6000,0.9891,0.9502,0.9597,0.9528,0.9173,0.9099,0.9080,0.9500,0.9215,0.8738,0.7649
0.8000,0.9889,0.9495,0.9589,0.9531,0.9159,0.9085,0.9055,0.9512,0.9169,0.8749,0.7649
1.0000,0.9889,0.9486,0.9576,0.9533,0.9142,0.8858,0.8914,0.9487,0.9039,0.8740,0.7649
