BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.9600,0.9400,0.9600,0.9400,0.9000,0.8800,0.8400,0.8800,0.8200,0.7000,0.8000
0.0001,0.9600,0.9400,0.9600,0.9380,0.8980,0.8780,0.8380,0.8780,0.8200,0.7000,0.7960
0.0010,0.9560,0.9300,0.9520,0.9340,0.8900,0.8680,0.8380,0.8700,0.8100,0.6980,0.7920
0.0100,0.9180,0.8580,0.8680,0.8400,0.8380,0.8140,0.7760,0.7700,0.7660,0.6740,0.7300
0.1000,0.6360,0.5540,0.5420,0.5300,0.5580,0.5700,0.5280,0.4820,0.4780,0.4680,0.4400
0.2000,0.5380,0.4560,0.4580,0.4640,0.4460,0.4520,0.4380,0.4160,0.4120,0.4080,0.4040
0.4000,0.4280,0.4000,0.4020,0.4220,0.4100,0.4080,0.4080,0.4000,0.4000,0.4000,0.4000
0.6000,0.4120,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
0.8000,0.4040,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
1.0000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
