BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9563,0.9669,0.9584,0.9248,0.8668,0.7710,0.7707,0.7707,0.7707,0.7707
0.0001,0.9994,0.9556,0.9660,0.9577,0.9244,0.8664,0.7710,0.7707,0.7707,0.7707,0.7707
0.0010,0.9943,0.9483,0.9591,0.9511,0.9207,0.8639,0.7708,0.7707,0.7707,0.7707,0.7707
0.0100,0.9508,0.8970,0.8968,0.8967,0.8855,0.8413,0.7678,0.7707,0.7707,0.7707,0.7707
0.1000,0.7644,0.7756,0.7752,0.7766,0.7790,0.7738,0.7564,0.7707,0.7707,0.7707,0.7707
0.2000,0.6846,0.7710,0.7710,0.7711,0.7713,0.7709,0.7607,0.7707,0.7707,0.7707,0.7707
0.4000,0.6146,0.7707,0.7707,0.7707,0.7707,0.7707,0.7682,0.7707,0.7707,0.7707,0.7707
0.6000,0.5793,0.7707,0.7707,0.7707,0.7707,0.7707,0.7706,0.7707,0.7707,0.7707,0.7707
0.8000,0.5246,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707
1.0000,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707
