BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0006,1.0005,1.0001,0.9968,0.9939,1.0001,1.0001,1.0001,1.0001,1.0001
0.0001,1.0000,1.0006,1.0005,1.0001,0.9968,0.9939,1.0001,1.0001,1.0001,1.0001,1.0001
0.0010,0.9994,1.0004,1.0003,1.0002,0.9966,0.9940,1.0001,1.0000,1.0001,1.0001,1.0001
0.0100,0.9972,0.9977,1.0000,1.0000,0.9976,0.9944,0.9985,0.9989,0.9994,0.9996,0.9995
0.1000,0.9831,0.9840,0.9868,0.9889,0.9871,0.9774,0.9466,0.9521,0.9886,0.9871,0.9869
0.2000,0.9610,0.9537,0.9565,0.9587,0.9576,0.9131,0.8710,0.8892,0.9572,0.9543,0.9504
0.4000,0.9225,0.8913,0.9033,0.8991,0.9000,0.8036,0.7832,0.8132,0.8905,0.8884,0.8802
0.6000,0.9100,0.8838,0.8955,0.8948,0.8876,0.7998,0.8025,0.8215,0.8869,0.8818,0.8783
0.8000,0.8849,0.8664,0.8732,0.8823,0.8651,0.7793,0.7914,0.7988,0.8692,0.8667,0.8667
1.0000,0.2734,0.2734,0.2734,0.2734,0.2734,0.2734,0.2734,0.2734,0.2734,0.2734,0.2734
