BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9672,0.9708,0.9621,0.9314,0.8893,0.9131,0.9354,0.8813,0.9009,0.8470
0.0001,1.0000,0.9672,0.9708,0.9622,0.9315,0.8890,0.9119,0.9340,0.8820,0.9016,0.8469
0.0010,1.0001,0.9654,0.9714,0.9607,0.9309,0.8877,0.9024,0.9197,0.8874,0.9039,0.8455
0.0100,0.9941,0.8866,0.9279,0.8742,0.8698,0.8425,0.8427,0.8215,0.8356,0.8365,0.8205
0.1000,0.8627,0.7713,0.7714,0.7714,0.7715,0.7714,0.7729,0.7713,0.7714,0.7713,0.7720
0.2000,0.7978,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
0.4000,0.7369,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
0.6000,0.7277,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
0.8000,0.7242,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
1.0000,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
