BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9414,0.9538,0.9482,0.9558,0.9652,0.9633,0.9647,0.9570,0.9566,0.9644
0.0001,0.9998,0.9413,0.9536,0.9482,0.9556,0.9650,0.9631,0.9646,0.9570,0.9564,0.9642
0.0010,0.9988,0.9399,0.9521,0.9467,0.9546,0.9635,0.9616,0.9632,0.9559,0.9554,0.9623
0.0100,0.9887,0.9252,0.9355,0.9292,0.9399,0.9477,0.9470,0.9505,0.9427,0.9429,0.9519
0.1000,0.7871,0.6617,0.6700,0.6570,0.6777,0.6881,0.6884,0.6995,0.6927,0.6887,0.6919
0.2000,0.4777,0.3798,0.3842,0.3747,0.3831,0.3918,0.3940,0.4008,0.3941,0.3900,0.3880
0.4000,0.1655,0.1470,0.1485,0.1459,0.1454,0.1468,0.1475,0.1468,0.1463,0.1478,0.1452
0.6000,0.0774,0.0871,0.0841,0.0856,0.0871,0.0844,0.0844,0.0864,0.0866,0.0839,0.0869
0.8000,0.0379,0.0556,0.0509,0.0551,0.0604,0.0533,0.0557,0.0577,0.0582,0.0527,0.0588
1.0000,0.0201,0.0206,0.0184,0.0168,0.0187,0.0323,0.0220,0.0257,0.0250,0.0105,0.0212
