BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.1225,0.1075,0.1038,0.1022,0.1056,0.1008,0.1781,0.1656,0.1439,0.1378
0.0001,0.9998,0.1228,0.1076,0.1039,0.1029,0.1058,0.1014,0.1772,0.1657,0.1444,0.1379
0.0010,0.9987,0.1259,0.1113,0.1078,0.1071,0.1087,0.1067,0.1710,0.1658,0.1479,0.1389
0.0100,0.9691,0.1299,0.1195,0.1110,0.1221,0.1101,0.1319,0.1388,0.1588,0.1629,0.1444
0.1000,0.3809,0.1022,0.1024,0.1003,0.1027,0.0996,0.1276,0.1024,0.1090,0.1215,0.1383
0.2000,0.1859,0.0941,0.0954,0.0940,0.0961,0.0946,0.1156,0.0960,0.0959,0.1062,0.1262
0.4000,0.1099,0.0892,0.0901,0.0904,0.0903,0.0903,0.0986,0.0898,0.0909,0.0946,0.0998
0.6000,0.0694,0.0903,0.0911,0.0897,0.0895,0.0904,0.0860,0.0902,0.0901,0.0893,0.0872
0.8000,0.0208,0.0911,0.0909,0.0897,0.0880,0.0896,0.0717,0.0896,0.0894,0.0814,0.0741
1.0000,0.0002,0.0894,0.0893,0.0894,0.0827,0.0894,0.0573,0.0894,0.0894,0.0452,0.0392
