BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.1194,0.1139,0.1107,0.1112,0.1109,0.1103,0.1102,0.1101,0.1100,0.1097
0.0001,0.9987,0.1195,0.1140,0.1109,0.1113,0.1110,0.1104,0.1103,0.1102,0.1101,0.1098
0.0010,0.9861,0.1200,0.1149,0.1123,0.1125,0.1119,0.1113,0.1114,0.1113,0.1113,0.1109
0.0100,0.8714,0.1269,0.1231,0.1259,0.1212,0.1211,0.1204,0.1206,0.1207,0.1201,0.1204
0.1000,0.3383,0.1559,0.1552,0.1676,0.1569,0.1553,0.1559,0.1547,0.1555,0.1568,0.1547
0.2000,0.1882,0.1544,0.1538,0.1607,0.1544,0.1544,0.1535,0.1535,0.1532,0.1535,0.1530
0.4000,0.1227,0.1235,0.1237,0.1248,0.1242,0.1233,0.1237,0.1238,0.1234,0.1236,0.1239
0.6000,0.0885,0.0929,0.0923,0.0920,0.0916,0.0925,0.0929,0.0925,0.0923,0.0924,0.0928
0.8000,0.0472,0.0661,0.0663,0.0623,0.0658,0.0666,0.0661,0.0665,0.0665,0.0659,0.0647
1.0000,0.0000,0.0083,0.0083,0.0000,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083
