BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.5889,0.5847,0.4955,0.5595,0.6120,0.6018,0.6247,0.5324,0.4665,0.4186
0.0001,0.9987,0.5872,0.5832,0.4946,0.5578,0.6100,0.6003,0.6230,0.5303,0.4656,0.4177
0.0010,0.9853,0.5705,0.5696,0.4855,0.5447,0.5933,0.5848,0.6090,0.5184,0.4558,0.4084
0.0100,0.8643,0.4428,0.4571,0.4062,0.4350,0.4683,0.4618,0.4909,0.4138,0.3780,0.3508
0.1000,0.3064,0.1817,0.1746,0.1680,0.1648,0.1778,0.1702,0.1825,0.1705,0.1796,0.1684
0.2000,0.1723,0.1372,0.1311,0.1249,0.1238,0.1449,0.1279,0.1349,0.1270,0.1314,0.1245
0.4000,0.1245,0.1178,0.1096,0.1033,0.1082,0.1429,0.1092,0.1157,0.1085,0.1128,0.1042
0.6000,0.1179,0.1132,0.1096,0.1012,0.1072,0.1434,0.1079,0.1090,0.1065,0.1096,0.1032
0.8000,0.1234,0.1103,0.1148,0.1002,0.1081,0.1475,0.1065,0.1132,0.1064,0.1107,0.1088
1.0000,0.2244,0.1214,0.1195,0.1081,0.1331,0.1977,0.0987,0.1299,0.1056,0.1320,0.0979
