BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.1120,0.1098,0.1059,0.1064,0.1058,0.1055,0.1055,0.1053,0.1054,0.1049
0.0001,0.9993,0.1120,0.1099,0.1060,0.1064,0.1058,0.1055,0.1055,0.1053,0.1055,0.1049
0.0010,0.9917,0.1120,0.1103,0.1062,0.1070,0.1061,0.1055,0.1055,0.1053,0.1062,0.1055
0.0100,0.9200,0.1117,0.1152,0.1080,0.1117,0.1096,0.1055,0.1055,0.1053,0.1128,0.1104
0.1000,0.4742,0.1111,0.1372,0.1178,0.1347,0.1268,0.1085,0.1089,0.1089,0.1412,0.1356
0.2000,0.2715,0.1105,0.1353,0.1185,0.1344,0.1287,0.1132,0.1140,0.1139,0.1401,0.1353
0.4000,0.1460,0.1126,0.1234,0.1137,0.1221,0.1213,0.1183,0.1174,0.1161,0.1238,0.1208
0.6000,0.1194,0.1108,0.1135,0.1092,0.1131,0.1141,0.1163,0.1170,0.1159,0.1127,0.1137
0.8000,0.1156,0.1065,0.1097,0.1081,0.1083,0.1091,0.1091,0.1131,0.1142,0.1064,0.1088
1.0000,0.1083,0.1051,0.1041,0.1041,0.1041,0.1041,0.1041,0.1041,0.1041,0.1041,0.1041
