BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.1102,0.1003,0.0975,0.1091,0.0956,0.0952,0.1768,0.1605,0.1485,0.1362
0.0001,0.9999,0.1103,0.1004,0.0976,0.1091,0.0956,0.0953,0.1766,0.1602,0.1483,0.1362
0.0010,0.9994,0.1108,0.1006,0.0979,0.1084,0.0962,0.0965,0.1753,0.1579,0.1468,0.1362
0.0100,0.9890,0.1109,0.1020,0.0989,0.1034,0.0976,0.1035,0.1653,0.1408,0.1363,0.1326
0.1000,0.5826,0.1020,0.1000,0.0959,0.0948,0.0959,0.1072,0.1232,0.1024,0.1092,0.1163
0.2000,0.2863,0.0956,0.0977,0.0943,0.0935,0.0954,0.1012,0.1072,0.0967,0.1004,0.1102
0.4000,0.1316,0.0914,0.0941,0.0929,0.0926,0.0953,0.0967,0.0952,0.0938,0.0963,0.0999
0.6000,0.1051,0.0908,0.0924,0.0922,0.0918,0.0933,0.0962,0.0924,0.0925,0.0940,0.0982
0.8000,0.0961,0.0910,0.0918,0.0912,0.0914,0.0914,0.0989,0.0912,0.0921,0.0930,0.0975
1.0000,0.0983,0.0906,0.0906,0.0906,0.0906,0.0906,0.0930,0.0906,0.0906,0.0906,0.0909
