BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0005,1.0003,1.0005,1.0005,1.0006,1.0004,1.0005,1.0006,1.0006,1.0006
0.0001,1.0000,1.0004,1.0003,1.0005,1.0005,1.0006,1.0004,1.0005,1.0006,1.0006,1.0006
0.0010,0.9998,1.0004,1.0000,1.0003,1.0004,1.0006,1.0001,1.0003,1.0003,1.0004,1.0004
0.0100,0.9986,0.9994,0.9985,0.9988,0.9994,0.9990,0.9988,0.9989,0.9986,0.9988,0.9992
0.1000,0.9728,0.9721,0.9729,0.9726,0.9736,0.9733,0.9834,0.9805,0.9741,0.9737,0.9736
0.2000,0.9598,0.9594,0.9599,0.9594,0.9600,0.9594,0.9634,0.9619,0.9599,0.9601,0.9599
0.4000,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9575,0.9576,0.9576,0.9576,0.9576
0.6000,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
0.8000,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
1.0000,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
