BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9587,0.9352,0.9450,0.9169,0.9327,0.9302,0.9156,0.9707,0.9494,0.9789
0.0001,0.9994,0.9580,0.9348,0.9440,0.9163,0.9322,0.9296,0.9149,0.9702,0.9490,0.9783
0.0010,0.9966,0.9537,0.9292,0.9401,0.9101,0.9270,0.9262,0.9096,0.9663,0.9443,0.9733
0.0100,0.9571,0.9041,0.8727,0.8923,0.8545,0.8747,0.8790,0.8598,0.9178,0.8976,0.9194
0.1000,0.4684,0.4331,0.4267,0.4485,0.4111,0.4179,0.4295,0.4112,0.4288,0.4316,0.4278
0.2000,0.2416,0.2394,0.2460,0.2624,0.2431,0.2410,0.2428,0.2436,0.2409,0.2382,0.2240
0.4000,0.1474,0.1678,0.1773,0.1806,0.1792,0.1676,0.1758,0.1803,0.1800,0.1652,0.1455
0.6000,0.1377,0.1590,0.1707,0.1669,0.1688,0.1665,0.1720,0.1758,0.1750,0.1616,0.1392
0.8000,0.1386,0.1645,0.1754,0.1708,0.1727,0.1759,0.1843,0.1841,0.1778,0.1719,0.1442
1.0000,0.1778,0.2333,0.2035,0.2366,0.1886,0.2360,0.2787,0.2147,0.2272,0.2561,0.2333
