BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9999,0.9993,0.9995,0.9995,0.9705,0.9924,0.9930,0.9995,0.9995,0.9995
0.0001,0.9999,0.9998,0.9993,0.9995,0.9995,0.9706,0.9924,0.9930,0.9995,0.9995,0.9994
0.0010,0.9996,0.9994,0.9990,0.9994,0.9993,0.9711,0.9923,0.9930,0.9991,0.9992,0.9991
0.0100,0.9967,0.9961,0.9958,0.9966,0.9966,0.9745,0.9907,0.9929,0.9967,0.9967,0.9969
0.1000,0.9742,0.9752,0.9748,0.9775,0.9777,0.9770,0.9821,0.9841,0.9774,0.9772,0.9759
0.2000,0.9628,0.9640,0.9636,0.9637,0.9644,0.9636,0.9676,0.9663,0.9638,0.9637,0.9629
0.4000,0.9527,0.9530,0.9529,0.9530,0.9514,0.9485,0.9490,0.9485,0.9534,0.9528,0.9525
0.6000,0.9532,0.9538,0.9534,0.9539,0.9456,0.9498,0.9506,0.9502,0.9527,0.9536,0.9533
0.8000,0.9564,0.9564,0.9564,0.9564,0.9478,0.9560,0.9560,0.9558,0.9566,0.9565,0.9563
1.0000,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570
