BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9672,0.9708,0.9621,0.9314,0.8893,0.9131,0.9354,0.8813,0.9009,0.8470
0.0001,1.0000,0.9672,0.9708,0.9622,0.9314,0.8895,0.9131,0.9352,0.8815,0.9009,0.8470
0.0010,1.0000,0.9672,0.9708,0.9622,0.9314,0.8902,0.9137,0.9343,0.8827,0.9021,0.8475
0.0100,0.9994,0.9667,0.9711,0.9610,0.9320,0.8990,0.9182,0.9240,0.8991,0.9086,0.8517
0.1000,0.9191,0.9061,0.9455,0.8902,0.9227,0.9077,0.8887,0.8429,0.8841,0.8787,0.8533
0.2000,0.7488,0.8337,0.8829,0.8231,0.8835,0.8873,0.8447,0.7959,0.8220,0.8178,0.8225
0.4000,0.5286,0.7788,0.7994,0.7797,0.8087,0.8216,0.7772,0.7730,0.7777,0.7747,0.7770
0.6000,0.4770,0.7710,0.7691,0.7681,0.7717,0.7776,0.7643,0.7714,0.7710,0.7713,0.7692
0.8000,0.5126,0.7711,0.7533,0.7624,0.7691,0.7644,0.7691,0.7713,0.7712,0.7713,0.7709
1.0000,0.6665,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
