BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9563,0.9669,0.9584,0.9248,0.8668,0.7710,0.7707,0.7707,0.7707,0.7707
0.0001,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707
0.0010,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707
0.0100,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707
0.1000,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707
0.2000,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707
0.4000,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707
0.6000,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707
0.8000,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707
1.0000,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707,0.7707
