BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.1205,0.1051,0.1007,0.0988,0.1009,0.0975,0.1746,0.1611,0.1383,0.1352
0.0001,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924
0.0010,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924
0.0100,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924
0.1000,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924
0.2000,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924
0.4000,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924
0.6000,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924
0.8000,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924
1.0000,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924
