BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9587,0.9352,0.9450,0.9169,0.9327,0.9302,0.9156,0.9707,0.9494,0.9789
0.0001,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470
0.0010,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470
0.0100,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470
0.1000,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470
0.2000,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470
0.4000,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470
0.6000,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470
0.8000,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470
1.0000,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470,0.1470
