BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9622,0.9729,0.9607,0.9291,0.8749,0.9142,0.9260,0.8923,0.8952,0.7733
0.0001,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733
0.0010,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733
0.0100,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733
0.1000,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733
0.2000,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733
0.4000,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733
0.6000,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733
0.8000,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733
1.0000,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733
