BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.1171,0.1112,0.1079,0.1086,0.1083,0.1076,0.1076,0.1074,0.1074,0.1071
0.0001,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064
0.0010,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064
0.0100,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064
0.1000,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064
0.2000,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064
0.4000,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064
0.6000,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064
0.8000,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064
1.0000,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064
