BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9999,0.9993,0.9995,0.9995,0.9705,0.9924,0.9930,0.9995,0.9995,0.9995
0.0001,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570
0.0010,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570
0.0100,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570
0.1000,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570
0.2000,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570
0.4000,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570
0.6000,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570
0.8000,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570
1.0000,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570,0.9570
