BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0006,1.0005,1.0001,0.9968,0.9939,1.0001,1.0001,1.0001,1.0001,1.0001
0.0001,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
0.0010,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
0.0100,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
0.1000,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
0.2000,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
0.4000,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
0.6000,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
0.8000,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
1.0000,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576,0.9576
