BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7884,0.7115,0.6346,0.4615,0.4615,0.4423,0.5384,0.6346,0.5384,0.5000
0.0001,0.9980,0.7884,0.7096,0.6346,0.4615,0.4615,0.4442,0.5384,0.6327,0.5384,0.5000
0.0010,1.0000,0.7884,0.7134,0.6307,0.4615,0.4654,0.4577,0.5384,0.6327,0.5423,0.5000
0.0100,0.9307,0.7192,0.6865,0.5923,0.4577,0.4577,0.4327,0.5480,0.6134,0.5519,0.4961
0.1000,0.6269,0.4519,0.5346,0.4750,0.4596,0.4673,0.4384,0.4634,0.4519,0.4884,0.5519
0.2000,0.4904,0.3558,0.5000,0.4423,0.4231,0.4500,0.4115,0.4346,0.3615,0.4250,0.5000
0.4000,0.3615,0.3269,0.4077,0.4192,0.4250,0.4173,0.3654,0.4096,0.3077,0.3192,0.3596
0.6000,0.3365,0.3077,0.4269,0.4231,0.4250,0.4269,0.3308,0.4211,0.3077,0.3038,0.2981
0.8000,0.3519,0.3365,0.4211,0.4231,0.4231,0.4231,0.3000,0.4250,0.3077,0.3077,0.2865
1.0000,0.3077,0.3077,0.4231,0.4231,0.4231,0.4231,0.3077,0.4231,0.3077,0.3077,0.3077
