BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9825,0.9649,0.6842,0.6842,0.8421,0.7895,0.9474,0.8070,0.8772,0.8070
0.0001,1.0000,0.9789,0.9614,0.6842,0.6842,0.8421,0.7895,0.9456,0.8000,0.8754,0.8070
0.0010,0.9947,0.9772,0.9456,0.6912,0.6895,0.8158,0.7912,0.9421,0.7895,0.8526,0.8000
0.0100,0.9807,0.8667,0.7912,0.6491,0.6579,0.7211,0.6579,0.8526,0.7000,0.7035,0.6561
0.1000,0.7211,0.4684,0.4912,0.4561,0.4895,0.4947,0.4719,0.4754,0.5316,0.5263,0.4649
0.2000,0.5579,0.4053,0.4614,0.3895,0.4105,0.4175,0.3825,0.3632,0.4368,0.4825,0.4035
0.4000,0.3596,0.3754,0.3649,0.3246,0.3368,0.3807,0.2965,0.3351,0.3667,0.3719,0.3842
0.6000,0.3596,0.3579,0.3070,0.2649,0.3404,0.3596,0.2895,0.2912,0.3140,0.2982,0.3877
0.8000,0.2860,0.3526,0.3053,0.2667,0.3737,0.3561,0.3088,0.2895,0.3070,0.2842,0.3860
1.0000,0.2807,0.3860,0.2807,0.2807,0.3860,0.3860,0.2807,0.2807,0.2807,0.2807,0.3860
