BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0213,1.0213,0.9574,0.9574,1.0000,1.0000,0.9362,0.9149,0.8936,0.8936
0.0001,1.0000,1.0213,1.0213,0.9596,0.9574,1.0000,1.0000,0.9362,0.9149,0.8957,0.8915
0.0010,1.0000,1.0128,1.0213,0.9638,0.9574,0.9979,1.0000,0.9298,0.9170,0.9064,0.8915
0.0100,1.0106,0.9915,0.9809,0.9660,0.9574,0.9574,0.9809,0.9064,0.9021,0.8830,0.8723
0.1000,0.8021,0.6596,0.6255,0.6213,0.6298,0.5872,0.5426,0.5298,0.5191,0.5170,0.4745
0.2000,0.4681,0.4681,0.4532,0.4553,0.4574,0.4532,0.4383,0.4362,0.4277,0.4277,0.4319
0.4000,0.4085,0.4277,0.4255,0.4255,0.4277,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
0.6000,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
0.8000,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
1.0000,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
