BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7916,0.4856,0.3653,0.3653,0.2556,0.2625,0.2083,0.2083,0.1816,0.1512
0.0001,0.9971,0.7897,0.4845,0.3642,0.3647,0.2550,0.2620,0.2081,0.2078,0.1814,0.1508
0.0010,0.9698,0.7712,0.4742,0.3560,0.3575,0.2496,0.2568,0.2042,0.2047,0.1779,0.1485
0.0100,0.7509,0.6176,0.3897,0.2908,0.2929,0.2062,0.2129,0.1736,0.1756,0.1519,0.1289
0.1000,0.1486,0.1417,0.1079,0.0865,0.0882,0.0785,0.0762,0.0749,0.0753,0.0648,0.0642
0.2000,0.0737,0.0737,0.0629,0.0602,0.0598,0.0587,0.0538,0.0576,0.0571,0.0513,0.0539
0.4000,0.0497,0.0515,0.0500,0.0488,0.0490,0.0502,0.0477,0.0490,0.0493,0.0488,0.0483
0.6000,0.0455,0.0455,0.0480,0.0480,0.0485,0.0480,0.0482,0.0486,0.0488,0.0465,0.0483
0.8000,0.0434,0.0443,0.0485,0.0479,0.0482,0.0478,0.0488,0.0477,0.0479,0.0464,0.0484
1.0000,0.0370,0.0353,0.0505,0.0469,0.0469,0.0417,0.0486,0.0417,0.0417,0.0462,0.0469
