BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9792,1.0000,0.9792,0.9375,0.9167,0.8750,0.9167,0.8542,0.7292,0.8333
0.0001,0.9979,0.9792,1.0000,0.9750,0.9396,0.9167,0.8750,0.9167,0.8542,0.7292,0.8292
0.0010,0.9833,0.9688,0.9833,0.9688,0.9271,0.9208,0.8688,0.9000,0.8479,0.7229,0.8146
0.0100,0.9146,0.9188,0.8938,0.9042,0.8792,0.8438,0.7938,0.8354,0.7604,0.7042,0.7646
0.1000,0.5292,0.5750,0.5438,0.5333,0.5271,0.5500,0.5375,0.5375,0.5271,0.4813,0.4604
0.2000,0.4438,0.4438,0.4271,0.4292,0.4250,0.4167,0.4250,0.4375,0.4458,0.4167,0.4250
0.4000,0.4021,0.4250,0.4042,0.3875,0.3854,0.4104,0.4083,0.4063,0.4146,0.4146,0.4167
0.6000,0.3938,0.4188,0.4167,0.4000,0.4208,0.4167,0.4229,0.4146,0.4146,0.4167,0.4167
0.8000,0.4188,0.4167,0.4167,0.4146,0.4125,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
1.0000,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
