BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7884,0.7115,0.6346,0.4615,0.4615,0.4423,0.5384,0.6346,0.5384,0.5000
0.0001,1.0000,0.7884,0.7115,0.6346,0.4596,0.4615,0.4423,0.5384,0.6346,0.5384,0.5000
0.0010,0.9903,0.7865,0.7153,0.6346,0.4634,0.4596,0.4442,0.5384,0.6346,0.5327,0.5000
0.0100,0.9692,0.7634,0.6923,0.6250,0.4673,0.4673,0.4346,0.5346,0.6173,0.5307,0.4981
0.1000,0.7173,0.5884,0.4884,0.4981,0.4250,0.4654,0.3942,0.4423,0.5173,0.4692,0.4673
0.2000,0.5846,0.5288,0.4807,0.4577,0.4692,0.4404,0.3788,0.4192,0.4461,0.4500,0.4307
0.4000,0.4865,0.4461,0.4134,0.4481,0.4404,0.4134,0.3711,0.4307,0.4173,0.4327,0.4442
0.6000,0.4904,0.4115,0.4404,0.4307,0.4077,0.4192,0.4096,0.4423,0.4173,0.4442,0.4327
0.8000,0.6154,0.3942,0.4519,0.4981,0.4423,0.4231,0.4154,0.4404,0.5134,0.4884,0.4500
1.0000,0.7692,0.4231,0.4231,0.6730,0.4231,0.4231,0.4231,0.5384,0.4231,0.4231,0.4231
