BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0175,1.0175,0.9474,0.9123,0.9298,1.0000,0.9825,0.9298,0.9474,0.9825
0.0001,1.0000,1.0175,1.0175,0.9491,0.9123,0.9263,1.0000,0.9825,0.9298,0.9474,0.9825
0.0010,0.9965,1.0175,1.0105,0.9333,0.9035,0.9105,0.9982,0.9860,0.9281,0.9439,0.9825
0.0100,0.9825,0.9807,0.9439,0.8456,0.8298,0.8263,0.9649,0.9070,0.8754,0.8211,0.8895
0.1000,0.7333,0.6474,0.4895,0.5912,0.5298,0.5123,0.5333,0.5807,0.5439,0.4930,0.4772
0.2000,0.5667,0.4544,0.4263,0.4789,0.4386,0.4298,0.4474,0.4825,0.4368,0.4263,0.4035
0.4000,0.4175,0.3965,0.3842,0.4158,0.3316,0.3947,0.3965,0.4123,0.3912,0.4018,0.3877
0.6000,0.4193,0.3877,0.3912,0.4123,0.3491,0.3982,0.3895,0.4193,0.4035,0.3877,0.3895
0.8000,0.4474,0.4053,0.3860,0.4000,0.3123,0.3965,0.3860,0.4018,0.4018,0.3860,0.3877
1.0000,0.7018,0.3860,0.3860,0.2807,0.3860,0.3860,0.3860,0.3860,0.3860,0.3860,0.3860
