BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7993,0.7993,0.7993,0.7993,0.7993,0.7993,0.7993,0.7993,0.7993,0.7993
0.0001,0.9993,0.7996,0.7993,0.7993,0.7986,0.7993,0.7996,0.7986,0.7993,0.7996,0.7989
0.0010,1.0010,0.7986,0.7979,0.7962,0.8007,0.7948,0.7972,0.7986,0.7993,0.7982,0.7986
0.0100,0.9799,0.7875,0.7848,0.7875,0.7962,0.7868,0.7906,0.7944,0.7868,0.7927,0.7889
0.1000,0.7955,0.6896,0.6965,0.6979,0.7000,0.7079,0.6868,0.6972,0.7204,0.7031,0.6803
0.2000,0.7111,0.6619,0.6446,0.6612,0.6567,0.6609,0.6643,0.6553,0.6616,0.6536,0.6564
0.4000,0.6636,0.6218,0.6329,0.6207,0.6304,0.6394,0.6432,0.6297,0.6325,0.6457,0.6187
0.6000,0.6412,0.6149,0.6245,0.6214,0.6183,0.6228,0.6135,0.6232,0.6187,0.6066,0.6356
0.8000,0.6436,0.6214,0.6207,0.6169,0.6107,0.6066,0.6131,0.6149,0.6097,0.6027,0.6097
1.0000,0.6574,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332,0.6332
