BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9831,0.9661,0.9322,0.9153,0.9661,0.9661,0.9492,0.9153,0.9153,0.9661
0.0001,0.9847,0.9627,0.9508,0.8017,0.7186,0.7441,0.9102,0.8153,0.9169,0.9068,0.9271
0.0010,0.7017,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
0.0100,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
0.1000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
0.2000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
0.4000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
0.6000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
0.8000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
1.0000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
