BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0192,0.8461,0.9423,0.6346,0.5577,0.4807,0.6154,0.7307,0.6730,0.6923
0.0001,0.9423,0.7211,0.6346,0.8903,0.5500,0.4904,0.4634,0.5192,0.6077,0.5231,0.6384
0.0010,0.5961,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
0.0100,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
0.1000,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
0.2000,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
0.4000,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
0.6000,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
0.8000,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
1.0000,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
