BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0213,1.0213,0.9574,0.9574,1.0000,1.0213,0.8723,0.9149,0.8511,0.8723
0.0001,0.9979,1.0064,1.0064,0.9596,0.9532,0.9957,1.0128,0.8745,0.8957,0.8915,0.8723
0.0010,0.9362,0.3681,0.4340,0.4255,0.3617,0.5064,0.4362,0.2979,0.4617,0.4553,0.3915
0.0100,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979
0.1000,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979
0.2000,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979
0.4000,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979
0.6000,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979
0.8000,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979
1.0000,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979,0.2979
