BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9605,0.9606,0.9621,0.9613,0.9712,0.9732,0.9683,0.9646,0.9653,0.9698
0.0001,0.9999,0.9604,0.9602,0.9615,0.9611,0.9708,0.9727,0.9681,0.9645,0.9652,0.9697
0.0010,0.9985,0.9581,0.9581,0.9597,0.9593,0.9685,0.9706,0.9663,0.9630,0.9635,0.9679
0.0100,0.9841,0.9311,0.9302,0.9310,0.9351,0.9428,0.9456,0.9433,0.9384,0.9400,0.9432
0.1000,0.5644,0.4052,0.4187,0.4223,0.4288,0.4396,0.4470,0.4535,0.4396,0.4395,0.4301
0.2000,0.2833,0.1975,0.2062,0.2129,0.2029,0.2150,0.2106,0.2104,0.2142,0.2140,0.2062
0.4000,0.1567,0.1192,0.1279,0.1353,0.1186,0.1289,0.1230,0.1242,0.1263,0.1326,0.1259
0.6000,0.1460,0.1066,0.1216,0.1216,0.1102,0.1175,0.1157,0.1160,0.1149,0.1244,0.1167
0.8000,0.1556,0.1018,0.1282,0.1265,0.1157,0.1254,0.1251,0.1262,0.1217,0.1315,0.1211
1.0000,0.2108,0.0822,0.1517,0.2153,0.1951,0.2039,0.1736,0.1943,0.2017,0.1964,0.1922
