BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.8169,0.5703,0.5157,0.5157,0.4371,0.3825,0.3010,0.3602,0.3103,0.2177
0.0001,0.9998,0.8160,0.5698,0.5148,0.5145,0.4364,0.3821,0.3006,0.3595,0.3097,0.2174
0.0010,0.9971,0.8108,0.5644,0.5052,0.5043,0.4308,0.3774,0.2958,0.3541,0.3035,0.2147
0.0100,0.9745,0.7603,0.5245,0.4280,0.4255,0.3762,0.3371,0.2594,0.3034,0.2593,0.1937
0.1000,0.6089,0.4301,0.3122,0.2085,0.2090,0.1988,0.1883,0.1513,0.1660,0.1533,0.1382
0.2000,0.3417,0.2554,0.2019,0.1473,0.1447,0.1451,0.1363,0.1097,0.1187,0.1173,0.1068
0.4000,0.1624,0.1331,0.1140,0.0918,0.0923,0.0914,0.0894,0.0730,0.0763,0.0790,0.0725
0.6000,0.1179,0.1004,0.0866,0.0736,0.0731,0.0758,0.0675,0.0572,0.0574,0.0639,0.0595
0.8000,0.1050,0.0896,0.0719,0.0623,0.0638,0.0626,0.0538,0.0480,0.0488,0.0537,0.0535
1.0000,0.1173,0.0711,0.0838,0.0503,0.0503,0.0503,0.0428,0.0423,0.0423,0.0464,0.0465
