BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.8958,0.7292,0.7292,0.6875,0.7292,0.6667,0.7292,0.7292,0.7083,0.6458
0.0001,1.0000,0.8958,0.7312,0.7271,0.6875,0.7292,0.6667,0.7292,0.7312,0.7083,0.6458
0.0010,1.0000,0.8917,0.7208,0.7208,0.6875,0.7292,0.6646,0.7312,0.7292,0.7042,0.6458
0.0100,0.9458,0.8479,0.7000,0.7125,0.6771,0.7062,0.6708,0.7104,0.6750,0.6792,0.6125
0.1000,0.6542,0.6000,0.5792,0.5813,0.5958,0.5604,0.5417,0.5000,0.5208,0.4979,0.4792
0.2000,0.5792,0.4792,0.4771,0.4792,0.4938,0.4813,0.4750,0.4438,0.4333,0.4271,0.4354
0.4000,0.4625,0.4208,0.4333,0.4229,0.4250,0.4167,0.4250,0.4167,0.4188,0.4167,0.4188
0.6000,0.4333,0.4167,0.4167,0.4167,0.4188,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
0.8000,0.4188,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
1.0000,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
