BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0213,1.0213,0.9574,0.9574,1.0000,1.0000,0.9362,0.9149,0.8936,0.8936
0.0001,1.0000,1.0213,1.0213,0.9574,0.9574,1.0000,1.0000,0.9362,0.9149,0.8957,0.8936
0.0010,1.0000,1.0170,1.0213,0.9660,0.9596,0.9979,0.9957,0.9340,0.9149,0.8957,0.9000
0.0100,1.0064,0.9979,1.0021,0.9872,0.9745,0.9936,0.9766,0.9383,0.9064,0.9106,0.8830
0.1000,0.8809,0.6319,0.5511,0.5447,0.5574,0.5128,0.4851,0.4638,0.4468,0.4532,0.4426
0.2000,0.5489,0.4617,0.4298,0.4362,0.4298,0.4277,0.4277,0.4255,0.4255,0.4255,0.4255
0.4000,0.4319,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
0.6000,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
0.8000,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
1.0000,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
