BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9411,0.7058,0.6764,0.7647,0.7058,0.6470,0.6470,0.7353,0.7353,0.7353
0.0001,1.0000,0.9441,0.7029,0.6764,0.7705,0.7058,0.6441,0.6500,0.7353,0.7353,0.7323
0.0010,1.0029,0.9294,0.7088,0.6411,0.7617,0.6941,0.6529,0.6441,0.7058,0.7264,0.7323
0.0100,0.9735,0.8088,0.6853,0.6147,0.7470,0.6470,0.6088,0.6059,0.6411,0.6706,0.7088
0.1000,0.7294,0.5823,0.6147,0.6588,0.6470,0.7117,0.5676,0.5823,0.4764,0.4941,0.5500
0.2000,0.5911,0.4853,0.6206,0.6470,0.6500,0.6823,0.5294,0.6323,0.4794,0.4764,0.4970
0.4000,0.4764,0.4764,0.6441,0.6470,0.6470,0.6500,0.4941,0.6470,0.4706,0.4735,0.4706
0.6000,0.4706,0.4706,0.6470,0.6470,0.6470,0.6441,0.4706,0.6470,0.4706,0.4706,0.4735
0.8000,0.4706,0.4706,0.6470,0.6470,0.6470,0.6470,0.4706,0.6470,0.4706,0.4706,0.4706
1.0000,0.4706,0.4706,0.6470,0.6470,0.6470,0.6470,0.4706,0.6470,0.4706,0.4706,0.4706
