BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7727,0.8181,0.5682,0.5682,0.5454,0.5000,0.4772,0.5000,0.5000,0.5454
0.0001,1.0000,0.7750,0.8113,0.5682,0.5659,0.5432,0.4977,0.4750,0.5045,0.5022,0.5477
0.0010,1.0045,0.7591,0.7750,0.5545,0.5682,0.5432,0.5227,0.5113,0.5022,0.5386,0.5795
0.0100,1.0431,0.6295,0.6636,0.5818,0.5250,0.5386,0.6113,0.5909,0.5386,0.5591,0.5932
0.1000,0.7818,0.5568,0.5159,0.4250,0.4795,0.5409,0.4932,0.5022,0.5295,0.4818,0.5204
0.2000,0.5932,0.4727,0.5250,0.3727,0.4818,0.5204,0.3954,0.4159,0.4818,0.4409,0.4886
0.4000,0.5068,0.4932,0.4886,0.3636,0.5182,0.5204,0.3704,0.3773,0.3795,0.3841,0.5022
0.6000,0.4863,0.4863,0.5000,0.3636,0.5068,0.5136,0.3636,0.3636,0.3636,0.3636,0.4977
0.8000,0.5045,0.4977,0.5000,0.3636,0.5000,0.5000,0.3636,0.3636,0.3636,0.3636,0.5000
1.0000,0.5000,0.5000,0.5000,0.3636,0.5000,0.5000,0.3636,0.3636,0.3636,0.3636,0.5000
