BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7993,0.7993,0.7993,0.7993,0.7993,0.7993,0.7993,0.7993,0.7993,0.7993
0.0001,0.9993,0.7993,0.7969,0.7993,0.7979,0.8010,0.7986,0.7989,0.7996,0.7986,0.7986
0.0010,0.9955,0.7965,0.7896,0.7892,0.7927,0.7958,0.7969,0.7937,0.7986,0.7924,0.7986
0.0100,0.9498,0.7363,0.7328,0.7408,0.7425,0.7415,0.7405,0.7318,0.7425,0.7418,0.7370
0.1000,0.7045,0.6920,0.6854,0.6886,0.6851,0.6848,0.6820,0.6841,0.6799,0.6827,0.6861
0.2000,0.6910,0.6868,0.6889,0.6879,0.6879,0.6886,0.6882,0.6875,0.6868,0.6882,0.6886
0.4000,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886
0.6000,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886
0.8000,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886
1.0000,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886,0.6886
