BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7916,0.4856,0.3653,0.3653,0.2556,0.2625,0.2083,0.2083,0.1816,0.1512
0.0001,0.9990,0.7906,0.4852,0.3650,0.3651,0.2555,0.2624,0.2081,0.2082,0.1815,0.1511
0.0010,0.9906,0.7851,0.4825,0.3629,0.3630,0.2540,0.2607,0.2070,0.2070,0.1805,0.1505
0.0100,0.9165,0.7311,0.4531,0.3425,0.3426,0.2420,0.2437,0.1978,0.1975,0.1738,0.1443
0.1000,0.4685,0.3905,0.2689,0.2096,0.2093,0.1652,0.1554,0.1374,0.1360,0.1218,0.1066
0.2000,0.2660,0.2380,0.1736,0.1459,0.1434,0.1215,0.1118,0.1041,0.1063,0.0943,0.0901
0.4000,0.1373,0.1324,0.1043,0.0935,0.0934,0.0898,0.0841,0.0746,0.0750,0.0690,0.0717
0.6000,0.1044,0.1029,0.0805,0.0809,0.0792,0.0740,0.0692,0.0612,0.0610,0.0561,0.0594
0.8000,0.1005,0.0863,0.0687,0.0745,0.0749,0.0652,0.0583,0.0525,0.0524,0.0494,0.0525
1.0000,0.1219,0.0851,0.0595,0.0896,0.0896,0.0560,0.0486,0.0490,0.0490,0.0451,0.0490
