BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0192,0.8461,0.9423,0.6346,0.5577,0.4807,0.6154,0.7307,0.6730,0.6923
0.0001,1.0019,1.0173,0.8442,0.9403,0.6307,0.5577,0.4807,0.6154,0.7307,0.6750,0.6961
0.0010,0.9980,1.0038,0.8269,0.9307,0.6307,0.5615,0.4807,0.6057,0.7250,0.6673,0.7000
0.0100,0.9115,0.8596,0.7750,0.8230,0.6307,0.5923,0.5077,0.6096,0.6846,0.6769,0.7019
0.1000,0.5980,0.4192,0.5019,0.4327,0.4865,0.4577,0.4269,0.4038,0.4346,0.4884,0.5269
0.2000,0.5288,0.3500,0.4731,0.4288,0.4288,0.4538,0.3750,0.4096,0.3423,0.4384,0.4981
0.4000,0.3634,0.3096,0.4192,0.4231,0.4231,0.4250,0.3461,0.4057,0.3154,0.3308,0.3942
0.6000,0.3500,0.3288,0.4211,0.4231,0.4231,0.4250,0.3115,0.4250,0.3077,0.3115,0.2923
0.8000,0.3269,0.3500,0.4250,0.4231,0.4231,0.4211,0.3192,0.4211,0.3077,0.3058,0.3019
1.0000,0.3077,0.3077,0.4231,0.4231,0.4231,0.4231,0.3077,0.4231,0.3077,0.3077,0.3077
