BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9792,0.8958,0.9167,0.9167,0.8125,0.8333,0.8333,0.7708,0.7708,0.8542
0.0001,1.0000,0.9792,0.8979,0.9167,0.9188,0.8125,0.8313,0.8313,0.7708,0.7688,0.8542
0.0010,0.9958,0.9792,0.9021,0.9146,0.9188,0.8208,0.8354,0.8375,0.7729,0.7708,0.8521
0.0100,0.9938,0.9667,0.9104,0.8833,0.8896,0.8438,0.8167,0.8250,0.7604,0.7771,0.8188
0.1000,0.7896,0.6333,0.6313,0.5938,0.6271,0.5750,0.5229,0.5000,0.4792,0.4813,0.4625
0.2000,0.4583,0.4646,0.4521,0.4521,0.4479,0.4438,0.4271,0.4229,0.4167,0.4229,0.4188
0.4000,0.4021,0.4083,0.4167,0.4167,0.4104,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
0.6000,0.4188,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
0.8000,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
1.0000,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
