BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0175,1.0175,0.9474,0.9123,0.9298,1.0000,0.9825,0.9298,0.9474,0.9825
0.0001,1.0018,1.0175,1.0158,0.9439,0.9088,0.9281,1.0000,0.9807,0.9281,0.9474,0.9807
0.0010,1.0000,1.0123,1.0105,0.9228,0.8947,0.8930,0.9877,0.9754,0.9263,0.9316,0.9754
0.0100,0.9825,0.9351,0.8667,0.7807,0.7912,0.7509,0.8895,0.8456,0.8298,0.8351,0.8281
0.1000,0.6649,0.5193,0.5158,0.4281,0.4772,0.4965,0.4789,0.5105,0.5351,0.5316,0.4526
0.2000,0.4877,0.4070,0.4193,0.3719,0.3684,0.4070,0.3754,0.3930,0.4667,0.4667,0.3912
0.4000,0.3912,0.3228,0.3754,0.3088,0.3702,0.3702,0.3263,0.3439,0.3825,0.3526,0.3842
0.6000,0.3263,0.3947,0.3561,0.2649,0.3737,0.3491,0.3053,0.3246,0.2825,0.3474,0.3860
0.8000,0.2614,0.3596,0.3053,0.2772,0.3719,0.3772,0.3053,0.2667,0.2807,0.2982,0.3860
1.0000,0.2807,0.3860,0.2807,0.2807,0.3860,0.3860,0.2807,0.2807,0.2807,0.2807,0.3860
