BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.8958,0.7292,0.7292,0.6875,0.7292,0.6667,0.7292,0.7292,0.7083,0.6458
0.0001,1.0000,0.8354,0.7292,0.6417,0.6479,0.6417,0.5917,0.6417,0.6417,0.6250,0.5750
0.0010,0.5042,0.6542,0.3792,0.3354,0.4500,0.3354,0.4042,0.3792,0.3354,0.3750,0.3979
0.0100,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917
0.1000,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917
0.2000,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917
0.4000,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917
0.6000,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917
0.8000,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917
1.0000,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917,0.2917
