BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.6359,0.4275,0.2824,0.2824,0.2333,0.2091,0.1808,0.1842,0.1553,0.1376
0.0001,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746
0.0010,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746
0.0100,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746
0.1000,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746
0.2000,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746
0.4000,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746
0.6000,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746
0.8000,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746
1.0000,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746,0.0746
