BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7884,0.7115,0.6346,0.4615,0.4615,0.4423,0.5384,0.6346,0.5384,0.5000
0.0001,0.9423,0.7153,0.7115,0.5923,0.4538,0.4577,0.4384,0.5269,0.6134,0.4923,0.5000
0.0010,0.5961,0.5692,0.4519,0.4442,0.4231,0.4346,0.4269,0.4346,0.4442,0.4461,0.4461
0.0100,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
0.1000,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
0.2000,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
0.4000,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
0.6000,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
0.8000,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
1.0000,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231
