BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9672,0.9708,0.9621,0.9314,0.8893,0.9131,0.9354,0.8813,0.9009,0.8470
0.0001,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
0.0010,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
0.0100,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
0.1000,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
0.2000,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
0.4000,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
0.6000,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
0.8000,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
1.0000,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713,0.7713
