BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0011,1.0008,1.0008,1.0008,0.9939,1.0002,1.0008,1.0008,1.0008,1.0008
0.0001,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
0.0010,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
0.0100,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
0.1000,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
0.2000,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
0.4000,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
0.6000,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
0.8000,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
1.0000,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
