BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9661,0.9153,0.6610,0.6441,0.6271,0.6441,0.8475,0.5593,0.5254,0.6271
0.0001,0.9746,0.9000,0.6390,0.6610,0.6136,0.6000,0.6169,0.6424,0.5424,0.5220,0.5729
0.0010,0.6390,0.4339,0.4525,0.4068,0.4034,0.3729,0.3983,0.4085,0.3949,0.3780,0.3797
0.0100,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
0.1000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
0.2000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
0.4000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
0.6000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
0.8000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
1.0000,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729,0.3729
