BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.8132,0.5044,0.4009,0.4009,0.4579,0.3080,0.2841,0.2994,0.3218,0.2024
0.0001,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640
0.0010,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640
0.0100,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640
0.1000,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640
0.2000,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640
0.4000,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640
0.6000,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640
0.8000,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640
1.0000,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640,0.0640
