BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9661,0.9153,0.6610,0.6441,0.6271,0.6441,0.8475,0.5593,0.5254,0.6271
0.0001,1.0000,0.9610,0.9068,0.6644,0.6475,0.6271,0.6441,0.8475,0.5610,0.5271,0.6305
0.0010,1.0000,0.9593,0.8966,0.6678,0.6492,0.6186,0.6407,0.8237,0.5593,0.5424,0.6271
0.0100,0.9847,0.8390,0.7373,0.6678,0.6559,0.5831,0.6424,0.7288,0.5881,0.5966,0.5746
0.1000,0.6847,0.5254,0.5000,0.4305,0.4627,0.4814,0.4559,0.5186,0.5271,0.5254,0.4373
0.2000,0.5390,0.4237,0.4373,0.3458,0.4102,0.4085,0.3610,0.4288,0.4729,0.4864,0.3814
0.4000,0.3661,0.3458,0.4085,0.2831,0.3508,0.3593,0.3085,0.3085,0.3644,0.3576,0.3695
0.6000,0.3424,0.3356,0.3746,0.2627,0.3593,0.3508,0.2881,0.2797,0.3034,0.3153,0.3729
0.8000,0.3525,0.3729,0.3576,0.2729,0.3475,0.3322,0.2983,0.2763,0.2593,0.2814,0.3729
1.0000,0.3729,0.3729,0.3729,0.2712,0.3729,0.3729,0.2712,0.2712,0.2712,0.2712,0.3729
