BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.1120,0.1045,0.0983,0.0999,0.0986,0.0976,0.0976,0.0974,0.0974,0.0966
0.0001,0.9983,0.1121,0.1047,0.0986,0.1001,0.0988,0.0978,0.0979,0.0977,0.0976,0.0968
0.0010,0.9824,0.1135,0.1059,0.1016,0.1014,0.1005,0.0994,0.0995,0.0994,0.0994,0.0984
0.0100,0.8410,0.1231,0.1173,0.1237,0.1153,0.1142,0.1137,0.1148,0.1135,0.1132,0.1131
0.1000,0.2898,0.1285,0.1511,0.1635,0.1505,0.1499,0.1508,0.1508,0.1506,0.1507,0.1507
0.2000,0.1619,0.1101,0.1365,0.1427,0.1358,0.1363,0.1373,0.1373,0.1364,0.1369,0.1363
0.4000,0.1066,0.0959,0.1024,0.1035,0.1027,0.1024,0.1025,0.1025,0.1023,0.1022,0.1023
0.6000,0.0797,0.0919,0.0888,0.0884,0.0889,0.0893,0.0888,0.0889,0.0887,0.0893,0.0887
0.8000,0.0437,0.0896,0.0780,0.0773,0.0780,0.0784,0.0784,0.0784,0.0781,0.0786,0.0787
1.0000,0.0001,0.0902,0.0073,0.0000,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073
