BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.5381,0.5897,0.5109,0.5697,0.5980,0.5395,0.6506,0.5381,0.5298,0.4548
0.0001,0.9996,0.5378,0.5896,0.5108,0.5694,0.5977,0.5391,0.6502,0.5379,0.5296,0.4548
0.0010,0.9953,0.5347,0.5868,0.5091,0.5660,0.5942,0.5377,0.6475,0.5352,0.5282,0.4530
0.0100,0.9524,0.5060,0.5607,0.4934,0.5420,0.5644,0.5183,0.6195,0.5107,0.5095,0.4401
0.1000,0.6162,0.3270,0.3686,0.3513,0.3512,0.3639,0.3668,0.4108,0.3319,0.3731,0.3209
0.2000,0.3884,0.2350,0.2539,0.2525,0.2437,0.2530,0.2598,0.2779,0.2320,0.2725,0.2262
0.4000,0.1838,0.1579,0.1594,0.1537,0.1509,0.1574,0.1633,0.1587,0.1521,0.1629,0.1494
0.6000,0.1158,0.1285,0.1301,0.1266,0.1248,0.1243,0.1234,0.1225,0.1272,0.1200,0.1340
0.8000,0.0802,0.1072,0.1116,0.1160,0.1120,0.1065,0.0995,0.1148,0.1109,0.1013,0.1344
1.0000,0.0294,0.0712,0.0555,0.0470,0.0402,0.0649,0.0329,0.0638,0.0579,0.0337,0.0742
