BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9574,0.8936,0.9362,0.9362,0.8723,0.8298,0.7660,0.7660,0.7872,0.8723
0.0001,1.0000,0.9574,0.8936,0.9362,0.9362,0.8702,0.8319,0.7617,0.7681,0.7872,0.8702
0.0010,1.0000,0.9574,0.9043,0.9277,0.9383,0.8638,0.8340,0.7723,0.7660,0.7872,0.8766
0.0100,0.9979,0.9489,0.9106,0.8894,0.8936,0.8383,0.7851,0.7596,0.7872,0.7447,0.8191
0.1000,0.6894,0.6085,0.5787,0.5723,0.5723,0.5362,0.5213,0.4979,0.4872,0.4851,0.4851
0.2000,0.4830,0.4447,0.4553,0.4532,0.4468,0.4319,0.4404,0.4447,0.4277,0.4277,0.4362
0.4000,0.3745,0.4255,0.4213,0.4298,0.4170,0.4277,0.4255,0.4255,0.4255,0.4255,0.4255
0.6000,0.4191,0.4234,0.4255,0.4255,0.4255,0.4255,0.4277,0.4255,0.4255,0.4255,0.4255
0.8000,0.4277,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
1.0000,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255,0.4255
